brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
11880.0,for_sale,335000.0,3.0,2.0,0.16,931362.0,Chelsea,Alabama,35043.0,1475.0,2018-10-10
79271.0,for_sale,599000.0,4.0,4.0,0.1,605059.0,Birmingham,Alabama,35242.0,3267.0,2005-10-03
31290.0,for_sale,2350000.0,7.0,7.0,2.47,195028.0,Hoover,Alabama,35242.0,9617.0,2014-07-07
25888.0,for_sale,371600.0,5.0,3.0,0.7,629398.0,Chelsea,Alabama,35043.0,2381.0,
30195.0,for_sale,740250.0,4.0,5.0,1.24,1632421.0,Trussville,Alabama,35173.0,3041.0,2022-01-20
25888.0,for_sale,371145.0,5.0,3.0,0.7,662081.0,Chelsea,Alabama,35043.0,2381.0,
4982.0,for_sale,129000.0,3.0,2.0,5.05,1348032.0,Ashville,Alabama,35953.0,1515.0,2021-04-05
17809.0,for_sale,199900.0,3.0,2.0,0.7,1829831.0,Odenville,Alabama,35120.0,1406.0,2018-04-30
59369.0,for_sale,59900.0,3.0,2.0,5.97,1405835.0,Springville,Alabama,35146.0,1980.0,
84178.0,for_sale,40000.0,3.0,2.0,3.74,577972.0,Odenville,Alabama,35120.0,1980.0,
59369.0,for_sale,29900.0,3.0,2.0,1.97,1360012.0,Springville,Alabama,35146.0,1980.0,
52442.0,for_sale,27900.0,3.0,2.0,3.3,1844855.0,Odenville,Alabama,35120.0,1980.0,
15064.0,for_sale,90000.0,3.0,2.0,8.7,1553965.0,Ashville,Alabama,35953.0,1980.0,
15064.0,for_sale,310000.0,3.0,3.0,0.55,1867728.0,Odenville,Alabama,35120.0,2000.0,
105304.0,for_sale,39000.0,3.0,2.0,0.28,1384326.0,Odenville,Alabama,35120.0,1980.0,
108851.0,for_sale,49950.0,3.0,2.0,0.44,1922734.0,Chelsea,Alabama,35147.0,1980.0,
2869.0,for_sale,262900.0,3.0,2.0,0.7,947690.0,Margaret,Alabama,35120.0,1425.0,
2869.0,for_sale,284900.0,4.0,2.0,0.7,969328.0,Margaret,Alabama,35120.0,1820.0,
88105.0,for_sale,243720.0,3.0,2.0,0.19,307392.0,Springville,Alabama,35146.0,1535.0,
78813.0,for_sale,409000.0,3.0,2.0,5.7,1892683.0,Trussville,Alabama,35173.0,1980.0,
110001.0,for_sale,850000.0,3.0,2.0,29.0,1028673.0,Lincoln,Alabama,35096.0,2176.0,2014-12-10
63397.0,for_sale,319000.0,3.0,2.0,2.9,217617.0,Hoover,Alabama,35242.0,1980.0,
15064.0,for_sale,575000.0,3.0,2.0,57.0,1892962.0,Springville,Alabama,35146.0,1980.0,
68543.0,for_sale,335050.0,3.0,2.0,0.7,515139.0,Springville,Alabama,35146.0,1986.0,
68543.0,for_sale,317958.0,3.0,3.0,0.7,509202.0,Springville,Alabama,35146.0,1770.0,
68543.0,for_sale,311900.0,3.0,2.0,0.7,532349.0,Springville,Alabama,35146.0,1770.0,
16598.0,for_sale,145000.0,3.0,2.0,2.1,863171.0,Ragland,Alabama,35131.0,1624.0,
30195.0,for_sale,90000.0,3.0,2.0,1.0,845273.0,Odenville,Alabama,35120.0,1960.0,2017-12-28
58757.0,for_sale,279900.0,3.0,2.0,0.37,1651886.0,Trussville,Alabama,35173.0,2316.0,2015-05-01
59369.0,for_sale,269900.0,4.0,2.0,1.0,326323.0,Springville,Alabama,35146.0,1504.0,2007-11-13
33578.0,for_sale,345000.0,4.0,2.0,3.58,856142.0,Odenville,Alabama,35120.0,1936.0,2016-10-26
78692.0,for_sale,510000.0,3.0,3.0,31.0,913137.0,Ashville,Alabama,35953.0,1700.0,
80881.0,for_sale,539900.0,4.0,4.0,0.25,177611.0,Hoover,Alabama,35242.0,3453.0,2016-04-20
110001.0,for_sale,615000.0,5.0,5.0,0.14,1335788.0,Birmingham,Alabama,35242.0,3405.0,2005-06-23
92423.0,ready_to_build,289900.0,3.0,2.0,0.7,973706.0,Pell City,Alabama,35128.0,1740.0,
47173.0,for_sale,432943.0,4.0,3.0,0.7,97676.0,Leeds,Alabama,35094.0,2219.0,
47173.0,for_sale,416300.0,4.0,3.0,0.7,1984263.0,Leeds,Alabama,35094.0,2300.0,
93585.0,for_sale,165000.0,3.0,1.0,1.0,1009150.0,Ashville,Alabama,35953.0,1669.0,2021-06-17
16598.0,for_sale,189900.0,4.0,2.0,0.88,591074.0,Lincoln,Alabama,35096.0,2364.0,
110001.0,for_sale,225000.0,3.0,2.0,0.35,1538738.0,Trussville,Alabama,35173.0,1400.0,2018-08-29
30195.0,for_sale,55000.0,3.0,2.0,7.83,1945072.0,Ashville,Alabama,35953.0,1980.0,
30194.0,for_sale,29900.0,3.0,2.0,3.0,1964276.0,Ashville,Alabama,35953.0,1980.0,
15064.0,for_sale,420000.0,4.0,2.0,0.84,718613.0,Springville,Alabama,35146.0,2358.0,2014-03-25
70677.0,for_sale,399900.0,4.0,3.0,0.13,1333735.0,Trussville,Alabama,35235.0,2451.0,2014-03-26
60737.0,for_sale,429900.0,4.0,3.0,0.13,1482120.0,Birmingham,Alabama,35242.0,2759.0,
107572.0,for_sale,40000.0,3.0,2.0,4.1,1848257.0,Trussville,Alabama,35173.0,1980.0,
84178.0,for_sale,225000.0,3.0,2.0,22.05,1876472.0,Odenville,Alabama,35120.0,1980.0,
110001.0,for_sale,339500.0,3.0,2.0,0.16,1468243.0,Hoover,Alabama,35242.0,1827.0,2005-08-03
80848.0,for_sale,245300.0,3.0,2.0,0.12,920042.0,Odenville,Alabama,35120.0,1362.0,
60737.0,for_sale,494900.0,5.0,3.0,0.21,1636382.0,Trussville,Alabama,35173.0,2914.0,
80848.0,for_sale,250390.0,4.0,2.0,0.12,1105832.0,Odenville,Alabama,35120.0,1259.0,
84178.0,for_sale,1249000.0,5.0,5.0,1.33,351342.0,Hoover,Alabama,35242.0,7345.0,2006-05-09
79834.0,for_sale,850000.0,6.0,5.0,0.33,96380.0,Birmingham,Alabama,35242.0,5159.0,2021-08-31
106414.0,for_sale,384900.0,4.0,3.0,0.3,1508631.0,Leeds,Alabama,35094.0,2618.0,
88273.0,for_sale,638175.0,6.0,4.0,0.7,631501.0,Trussville,Alabama,35173.0,4082.0,
80848.0,for_sale,254440.0,4.0,2.0,0.15,1539539.0,Odenville,Alabama,35120.0,1459.0,
88273.0,for_sale,516200.0,4.0,3.0,0.7,626840.0,Trussville,Alabama,35173.0,3058.0,
88273.0,for_sale,549650.0,5.0,3.0,0.7,632752.0,Trussville,Alabama,35173.0,3319.0,
88273.0,for_sale,636350.0,6.0,4.0,0.7,666953.0,Trussville,Alabama,35173.0,3907.0,
88273.0,for_sale,487000.0,3.0,2.0,0.7,627191.0,Trussville,Alabama,35173.0,2556.0,
88273.0,for_sale,642200.0,6.0,3.0,0.7,1252053.0,Trussville,Alabama,35173.0,3776.0,
88273.0,for_sale,588450.0,5.0,3.0,0.7,624058.0,Trussville,Alabama,35173.0,3190.0,
88491.0,for_sale,100000.0,3.0,2.0,42.0,1943708.0,Chelsea,Alabama,35043.0,1980.0,
62026.0,for_sale,214900.0,3.0,2.0,0.65,367766.0,Chelsea,Alabama,35043.0,1344.0,2020-06-05
2018.0,for_sale,439000.0,5.0,5.0,0.53,151692.0,Chelsea,Alabama,35043.0,3556.0,2019-01-11
293.0,for_sale,304900.0,4.0,4.0,0.48,673981.0,Chelsea,Alabama,35043.0,2304.0,2020-04-01
53239.0,for_sale,5000000.0,8.0,11.0,45.0,1294993.0,Chelsea,Alabama,35043.0,16421.0,
110001.0,for_sale,349900.0,4.0,3.0,0.51,66305.0,Chelsea,Alabama,35043.0,2690.0,2020-02-14
110001.0,for_sale,379900.0,3.0,3.0,1.27,561730.0,Chelsea,Alabama,35043.0,2472.0,2017-08-01
53423.0,for_sale,390000.0,4.0,3.0,0.46,142326.0,Pelham,Alabama,35043.0,2806.0,2019-09-26
2066.0,for_sale,379000.0,5.0,3.0,0.83,991461.0,Chelsea,Alabama,35043.0,2349.0,2004-05-10
60737.0,for_sale,399900.0,4.0,3.0,1.02,1166033.0,Chelsea,Alabama,35043.0,2239.0,2021-06-11
78170.0,for_sale,398000.0,5.0,3.0,0.61,312228.0,Chelsea,Alabama,35043.0,3082.0,2004-04-12
110001.0,for_sale,299900.0,3.0,2.0,0.11,952499.0,Chelsea,Alabama,35043.0,1534.0,2015-07-14
2018.0,for_sale,299900.0,3.0,3.0,0.12,558237.0,Chelsea,Alabama,35043.0,1900.0,2021-02-22
60737.0,for_sale,408000.0,3.0,2.0,0.2,73670.0,Chelsea,Alabama,35043.0,2646.0,2016-11-02
84178.0,for_sale,490000.0,5.0,3.0,0.39,856177.0,Chelsea,Alabama,35043.0,2510.0,2017-10-03
84183.0,for_sale,424000.0,4.0,3.0,0.88,100817.0,Chelsea,Alabama,35043.0,2307.0,2008-03-27
78170.0,for_sale,1495000.0,6.0,5.0,7.13,1238339.0,Chelsea,Alabama,35043.0,6985.0,2020-11-13
31972.0,for_sale,399000.0,5.0,4.0,0.02,1377153.0,Chelsea,Alabama,35043.0,3522.0,
52746.0,for_sale,489900.0,4.0,4.0,0.43,479058.0,Chelsea,Alabama,35043.0,2658.0,2020-03-10
110001.0,for_sale,999000.0,6.0,4.0,11.25,545470.0,Chelsea,Alabama,35043.0,4783.0,2019-03-28
29093.0,for_sale,400000.0,4.0,3.0,0.57,18363.0,Chelsea,Alabama,35043.0,2163.0,2021-06-23
25888.0,for_sale,342100.0,4.0,3.0,0.7,624824.0,Chelsea,Alabama,35043.0,2174.0,
25888.0,for_sale,363345.0,4.0,3.0,0.7,680346.0,Chelsea,Alabama,35043.0,2174.0,
25888.0,for_sale,356600.0,5.0,3.0,0.7,645401.0,Chelsea,Alabama,35043.0,2381.0,
26223.0,for_sale,358400.0,4.0,3.0,0.7,697664.0,Chelsea,Alabama,35043.0,2185.0,
43992.0,for_sale,790000.0,4.0,4.0,1.13,978653.0,Chelsea,Alabama,35043.0,3450.0,
51740.0,for_sale,599900.0,5.0,4.0,0.48,1028182.0,Chelsea,Alabama,35043.0,3176.0,
25888.0,for_sale,343600.0,3.0,3.0,0.7,586635.0,Chelsea,Alabama,35043.0,1749.0,
31243.0,for_sale,354900.0,3.0,2.0,0.7,686429.0,Chelsea,Alabama,35043.0,1660.0,
31243.0,for_sale,354900.0,3.0,2.0,0.7,679539.0,Chelsea,Alabama,35043.0,1660.0,
25888.0,for_sale,342400.0,3.0,3.0,0.7,544818.0,Chelsea,Alabama,35043.0,1749.0,
25888.0,for_sale,361645.0,4.0,3.0,0.7,511861.0,Chelsea,Alabama,35043.0,2174.0,
25888.0,for_sale,359600.0,4.0,3.0,0.7,555867.0,Chelsea,Alabama,35043.0,2174.0,
25888.0,for_sale,372045.0,5.0,3.0,0.7,525110.0,Chelsea,Alabama,35043.0,2381.0,
31243.0,for_sale,566016.0,5.0,4.0,0.7,258180.0,Chelsea,Alabama,35043.0,3604.0,
84177.0,for_sale,65000.0,3.0,2.0,4.7,1999413.0,McCalla,Alabama,35111.0,1980.0,
50020.0,for_sale,2700000.0,5.0,7.0,0.7,407381.0,Tuscaloosa,Alabama,35406.0,8600.0,
53423.0,for_sale,40000.0,3.0,2.0,2.5,1450945.0,Jemison,Alabama,35085.0,1980.0,2018-06-26
17636.0,for_sale,50000.0,3.0,2.0,5.0,690894.0,Maplesville,Alabama,36750.0,1980.0,2013-08-05
30421.0,for_sale,8000.0,3.0,2.0,0.54,874968.0,Tuscaloosa,Alabama,35401.0,1980.0,
84122.0,for_sale,50000.0,3.0,2.0,5.0,1863392.0,Maplesville,Alabama,36750.0,1980.0,
53624.0,for_sale,34900.0,3.0,2.0,0.44,9090.0,Tuscaloosa,Alabama,35405.0,1980.0,
79835.0,for_sale,65000.0,2.0,1.0,0.7,125557.0,Tuscaloosa,Alabama,35401.0,1563.0,
15114.0,for_sale,299900.0,2.0,2.0,0.7,852124.0,Tuscaloosa,Alabama,35401.0,1214.0,
76683.0,for_sale,135000.0,3.0,2.0,4.5,1304836.0,Northport,Alabama,35473.0,1980.0,
95816.0,for_sale,249000.0,2.0,2.0,0.7,737405.0,Tuscaloosa,Alabama,35401.0,856.0,2019-10-04
53625.0,for_sale,99900.0,3.0,2.0,1.7,1963599.0,Northport,Alabama,35476.0,1980.0,
32592.0,for_sale,46000.0,3.0,2.0,0.47,398576.0,Montevallo,Alabama,35115.0,1980.0,
50020.0,for_sale,1250000.0,5.0,6.0,0.7,865333.0,Tuscaloosa,Alabama,35406.0,4215.0,
52748.0,for_sale,324000.0,3.0,3.0,0.7,334425.0,Tuscaloosa,Alabama,35401.0,1480.0,2021-07-29
50020.0,for_sale,599900.0,3.0,4.0,0.7,674782.0,Tuscaloosa,Alabama,35401.0,1868.0,
78975.0,for_sale,69500.0,3.0,2.0,0.5,1475284.0,Tuscaloosa,Alabama,35406.0,1980.0,
53418.0,for_sale,449000.0,3.0,2.0,0.33,721566.0,Tuscaloosa,Alabama,35401.0,7145.0,
16884.0,for_sale,149900.0,3.0,2.0,0.7,769617.0,Northport,Alabama,35476.0,1980.0,2012-03-23
53418.0,for_sale,294900.0,3.0,3.0,0.7,132959.0,Tuscaloosa,Alabama,35401.0,1065.0,
53418.0,for_sale,1495000.0,4.0,4.0,0.7,392741.0,Tuscaloosa,Alabama,35401.0,2449.0,
53418.0,for_sale,99500.0,3.0,2.0,0.53,637018.0,Tuscaloosa,Alabama,35406.0,1980.0,
1558.0,for_sale,815000.0,3.0,3.0,0.7,45016.0,Tuscaloosa,Alabama,35401.0,1439.0,
110001.0,for_sale,1100000.0,3.0,2.0,110.0,3405.0,Helena,Alabama,35080.0,1980.0,
92429.0,for_sale,550000.0,3.0,2.0,35.0,655355.0,Calera,Alabama,35040.0,1980.0,
78975.0,for_sale,349949.0,3.0,2.0,2.74,1669655.0,Tuscaloosa,Alabama,35406.0,1980.0,
92429.0,for_sale,350000.0,3.0,2.0,0.7,734159.0,Calera,Alabama,35040.0,1980.0,
16920.0,for_sale,250000.0,3.0,2.0,4.9,1154159.0,Tuscaloosa,Alabama,35404.0,1980.0,
1558.0,for_sale,265000.0,3.0,2.0,0.7,1557689.0,Tuscaloosa,Alabama,35406.0,1980.0,
53418.0,for_sale,475000.0,3.0,2.0,2.84,874074.0,Tuscaloosa,Alabama,35401.0,1980.0,
50020.0,for_sale,350000.0,3.0,2.0,1.5,1536193.0,Tuscaloosa,Alabama,35406.0,1980.0,
50020.0,for_sale,1000000.0,3.0,2.0,1.0,399974.0,Tuscaloosa,Alabama,35401.0,1980.0,
1558.0,for_sale,275000.0,3.0,2.0,1.0,527113.0,Tuscaloosa,Alabama,35406.0,1980.0,
101107.0,for_sale,269000.0,3.0,1.0,1.04,1584068.0,Trussville,Alabama,35173.0,1475.0,
58757.0,for_sale,265000.0,4.0,2.0,0.15,866191.0,Margaret,Alabama,35120.0,1820.0,2021-03-17
110001.0,for_sale,374900.0,3.0,3.0,2.03,601717.0,Sterrett,Alabama,35147.0,2737.0,
60865.0,for_sale,110000.0,3.0,2.0,9.1,1893170.0,Ashville,Alabama,35953.0,1980.0,
88105.0,for_sale,255125.0,3.0,2.0,0.2,1826703.0,Lincoln,Alabama,35096.0,1501.0,
15064.0,for_sale,210000.0,3.0,2.0,0.13,1808410.0,Odenville,Alabama,35120.0,1075.0,2018-07-13
92423.0,ready_to_build,272900.0,4.0,2.0,0.7,508349.0,Springville,Alabama,35146.0,2548.0,
92423.0,ready_to_build,224900.0,3.0,2.0,0.7,508349.0,Springville,Alabama,35146.0,1436.0,
52442.0,for_sale,249900.0,3.0,2.0,6.11,82277.0,Steele,Alabama,35987.0,1724.0,
60737.0,for_sale,1879000.0,6.0,10.0,1.46,364841.0,Hoover,Alabama,35242.0,11488.0,2005-04-22
59369.0,for_sale,1300000.0,3.0,3.0,43.55,1509149.0,Springville,Alabama,35146.0,4000.0,
84178.0,for_sale,642800.0,3.0,4.0,6.0,153866.0,Sterrett,Alabama,35147.0,2934.0,
15064.0,for_sale,699900.0,4.0,4.0,0.75,1631731.0,Trussville,Alabama,35173.0,3541.0,2017-07-17
84178.0,for_sale,539900.0,4.0,4.0,0.29,1208491.0,Hoover,Alabama,35242.0,3759.0,
84185.0,for_sale,899900.0,4.0,4.0,3.0,1630965.0,Trussville,Alabama,35173.0,3090.0,
84183.0,for_sale,849900.0,5.0,5.0,0.53,1584018.0,Birmingham,Alabama,35242.0,5785.0,
47173.0,for_sale,361700.0,3.0,2.0,0.7,102283.0,Leeds,Alabama,35094.0,1660.0,
110001.0,for_sale,549900.0,6.0,4.0,0.1,1655594.0,Trussville,Alabama,35173.0,3128.0,
53239.0,for_sale,799900.0,6.0,5.0,0.77,1604237.0,Hoover,Alabama,35242.0,5583.0,2017-06-20
110001.0,for_sale,350000.0,3.0,2.0,3.65,1573117.0,Birmingham,Alabama,35242.0,1980.0,
68543.0,for_sale,391118.0,5.0,4.0,0.7,517794.0,Springville,Alabama,35146.0,2704.0,
88273.0,for_sale,660200.0,5.0,5.0,0.7,1249914.0,Trussville,Alabama,35173.0,3693.0,
88273.0,for_sale,579700.0,4.0,3.0,0.7,1256613.0,Trussville,Alabama,35173.0,3248.0,
88273.0,for_sale,523718.0,4.0,3.0,0.7,1255589.0,Trussville,Alabama,35173.0,3058.0,
78692.0,for_sale,80000.0,1.0,1.0,0.7,1255888.0,Lincoln,Alabama,35096.0,756.0,
15064.0,for_sale,300000.0,4.0,3.0,0.5,1487673.0,Odenville,Alabama,35120.0,2481.0,2022-01-20
78813.0,for_sale,170000.0,2.0,1.0,3.0,1151805.0,Ashville,Alabama,35953.0,784.0,
15064.0,for_sale,399900.0,5.0,4.0,0.61,1658426.0,Trussville,Alabama,35173.0,2912.0,1986-06-18
2018.0,for_sale,259000.0,3.0,2.0,0.14,1390348.0,Trussville,Alabama,35173.0,1522.0,2016-01-05
53423.0,for_sale,400000.0,4.0,4.0,0.22,626832.0,Birmingham,Alabama,35242.0,3323.0,2010-02-09
110001.0,for_sale,639000.0,4.0,4.0,0.54,1221458.0,Birmingham,Alabama,35242.0,4776.0,2009-12-01
78692.0,for_sale,210000.0,3.0,2.0,31.0,1895418.0,Riverside,Alabama,35135.0,1980.0,
52848.0,for_sale,575000.0,4.0,4.0,16.0,1495029.0,Springville,Alabama,35146.0,3064.0,2016-06-09
80848.0,for_sale,235160.0,3.0,2.0,0.14,186657.0,Odenville,Alabama,35120.0,1248.0,
80848.0,for_sale,290240.0,3.0,3.0,0.14,1645751.0,Odenville,Alabama,35120.0,2065.0,
84178.0,for_sale,1190000.0,4.0,5.0,0.55,917493.0,Birmingham,Alabama,35242.0,3305.0,
80848.0,for_sale,269560.0,3.0,3.0,0.14,1725452.0,Odenville,Alabama,35120.0,1553.0,
68543.0,for_sale,340580.0,4.0,3.0,0.7,513638.0,Springville,Alabama,35146.0,2055.0,
80881.0,for_sale,489000.0,4.0,3.0,0.23,64022.0,Birmingham,Alabama,35242.0,2296.0,
21257.0,for_sale,431500.0,3.0,2.0,0.25,1480173.0,Birmingham,Alabama,35242.0,1858.0,
68543.0,for_sale,337580.0,4.0,3.0,0.7,526076.0,Springville,Alabama,35146.0,2055.0,
21257.0,for_sale,507000.0,4.0,3.0,0.52,1482759.0,Birmingham,Alabama,35242.0,2358.0,
21257.0,for_sale,484300.0,4.0,3.0,0.31,1481610.0,Birmingham,Alabama,35242.0,2358.0,
21257.0,for_sale,512700.0,4.0,3.0,0.37,1477473.0,Birmingham,Alabama,35242.0,2358.0,
30463.0,for_sale,96000.0,2.0,1.0,1.56,1530391.0,Lincoln,Alabama,35096.0,927.0,
53423.0,for_sale,325000.0,4.0,3.0,0.9,242979.0,Odenville,Alabama,35120.0,2400.0,2020-09-29
53774.0,for_sale,136710.0,3.0,1.0,2.06,1116936.0,Springville,Alabama,35146.0,1940.0,
34914.0,for_sale,325000.0,3.0,2.0,1.0,789390.0,Lincoln,Alabama,35096.0,2212.0,2011-10-01
105373.0,for_sale,85000.0,3.0,2.0,8.54,1945749.0,Ashville,Alabama,35953.0,1980.0,
30194.0,for_sale,29900.0,3.0,2.0,3.5,1936328.0,Ashville,Alabama,35953.0,1980.0,
78692.0,for_sale,440000.0,3.0,3.0,0.32,556974.0,Riverside,Alabama,35135.0,2090.0,2008-02-27
24143.0,for_sale,459900.0,4.0,4.0,0.7,1507581.0,Trussville,Alabama,35173.0,3037.0,
35643.0,for_sale,325000.0,3.0,2.0,0.13,1166585.0,Birmingham,Alabama,35242.0,1653.0,2017-04-11
53423.0,for_sale,499900.0,5.0,5.0,0.4,1227624.0,Trussville,Alabama,35173.0,3378.0,2022-02-16
53774.0,for_sale,519900.0,5.0,3.0,0.44,1375341.0,Trussville,Alabama,35173.0,3222.0,2016-06-30
110135.0,for_sale,515900.0,4.0,3.0,0.27,1662669.0,Trussville,Alabama,35173.0,3020.0,2018-05-31
84185.0,for_sale,685000.0,4.0,4.0,0.64,634573.0,Trussville,Alabama,35173.0,3200.0,2019-04-19
84183.0,for_sale,474900.0,4.0,4.0,0.0,1520711.0,Trussville,Alabama,35173.0,2760.0,
52746.0,for_sale,520000.0,5.0,3.0,0.26,1666099.0,Trussville,Alabama,35173.0,3189.0,2019-11-05
52746.0,for_sale,485000.0,4.0,4.0,0.55,1666644.0,Trussville,Alabama,35173.0,2858.0,2016-12-15
60737.0,for_sale,949900.0,3.0,4.0,9.0,1276107.0,Leeds,Alabama,35094.0,4620.0,2015-06-24
47173.0,for_sale,353892.0,3.0,3.0,0.7,95577.0,Leeds,Alabama,35094.0,1506.0,
88273.0,for_sale,520535.0,4.0,2.0,0.7,1251763.0,Trussville,Alabama,35173.0,2878.0,
88273.0,for_sale,526600.0,5.0,3.0,0.7,1257545.0,Trussville,Alabama,35173.0,3309.0,
47173.0,for_sale,446315.0,5.0,4.0,0.7,81298.0,Leeds,Alabama,35094.0,2811.0,
32854.0,for_sale,239900.0,3.0,2.0,0.7,320254.0,Riverside,Alabama,35135.0,1600.0,2015-11-03
15340.0,for_sale,125000.0,2.0,2.0,3.88,546766.0,Odenville,Alabama,35120.0,1467.0,2007-07-16
34914.0,for_sale,180000.0,3.0,2.0,0.3,1499209.0,Ashville,Alabama,35953.0,1993.0,2020-01-17
293.0,for_sale,230000.0,3.0,2.0,0.64,789517.0,Odenville,Alabama,35120.0,1612.0,2018-07-23
15064.0,for_sale,240000.0,3.0,2.0,0.39,1598950.0,Trussville,Alabama,35173.0,2049.0,2015-09-10
53418.0,for_sale,304900.0,3.0,4.0,0.7,132961.0,Tuscaloosa,Alabama,35401.0,1592.0,
53418.0,for_sale,304900.0,3.0,4.0,0.7,132960.0,Tuscaloosa,Alabama,35401.0,1600.0,
53418.0,for_sale,304900.0,3.0,4.0,0.7,132962.0,Tuscaloosa,Alabama,35401.0,1600.0,
53625.0,for_sale,365000.0,1.0,1.0,0.7,45013.0,Tuscaloosa,Alabama,35401.0,1071.0,2018-05-30
42543.0,for_sale,225000.0,3.0,2.0,2.93,1146777.0,Tuscaloosa,Alabama,35401.0,1980.0,2021-03-01
21568.0,for_sale,229000.0,2.0,1.0,0.23,159823.0,Trussville,Alabama,35173.0,1011.0,2017-06-16
56210.0,for_sale,239900.0,3.0,2.0,0.15,1393043.0,Trussville,Alabama,35173.0,1350.0,2018-06-21
52848.0,for_sale,335000.0,3.0,2.0,0.74,75481.0,Trussville,Alabama,35173.0,2100.0,2020-02-18
60865.0,for_sale,399900.0,4.0,3.0,0.7,1735808.0,Trussville,Alabama,35173.0,2353.0,2018-06-25
63397.0,for_sale,300000.0,4.0,3.0,0.15,1182892.0,Trussville,Alabama,35173.0,2079.0,2017-10-18
53774.0,for_sale,489900.0,4.0,4.0,0.7,1373858.0,Trussville,Alabama,35173.0,3184.0,2017-10-05
48738.0,for_sale,399900.0,4.0,4.0,0.67,1521326.0,Springville,Alabama,35146.0,2482.0,
15064.0,for_sale,633000.0,5.0,4.0,0.04,1658673.0,Trussville,Alabama,35173.0,4083.0,
78170.0,for_sale,560000.0,5.0,4.0,0.54,1367248.0,Trussville,Alabama,35173.0,3447.0,2021-04-16
60737.0,for_sale,1149000.0,4.0,5.0,3.3,913964.0,Birmingham,Alabama,35242.0,5224.0,
47173.0,for_sale,462560.0,5.0,4.0,0.7,83127.0,Leeds,Alabama,35094.0,2945.0,
80848.0,for_sale,244450.0,3.0,2.0,0.11,1244474.0,Odenville,Alabama,35120.0,1340.0,
80848.0,for_sale,241060.0,3.0,2.0,0.15,1437214.0,Odenville,Alabama,35120.0,1249.0,
80848.0,for_sale,248450.0,3.0,2.0,0.14,1335492.0,Odenville,Alabama,35120.0,1339.0,
80848.0,for_sale,250040.0,4.0,2.0,0.11,1773851.0,Odenville,Alabama,35120.0,1429.0,
80848.0,for_sale,249640.0,4.0,2.0,0.11,1708075.0,Odenville,Alabama,35120.0,1429.0,
50020.0,for_sale,89900.0,3.0,1.0,0.7,121554.0,Northport,Alabama,35476.0,1134.0,2006-09-19
16884.0,for_sale,69000.0,2.0,1.0,0.7,1215415.0,Tuscaloosa,Alabama,35404.0,888.0,2012-09-12
15114.0,for_sale,89900.0,3.0,2.0,0.7,487452.0,Northport,Alabama,35476.0,1242.0,2006-11-14
16884.0,for_sale,69000.0,2.0,1.0,0.7,1215091.0,Tuscaloosa,Alabama,35404.0,775.0,
16884.0,for_sale,99000.0,3.0,2.0,0.7,41668.0,Tuscaloosa,Alabama,35404.0,1084.0,2007-12-06
26429.0,for_sale,166900.0,4.0,2.0,0.7,618439.0,Tuscaloosa,Alabama,35401.0,2450.0,2019-05-06
78975.0,for_sale,99900.0,3.0,2.0,0.48,775930.0,Tuscaloosa,Alabama,35404.0,1171.0,
53418.0,for_sale,83000.0,2.0,1.0,0.7,1764541.0,Tuscaloosa,Alabama,35401.0,548.0,2013-06-19
16920.0,for_sale,593494.0,4.0,4.0,0.7,429153.0,Tuscaloosa,Alabama,35406.0,2497.0,
16920.0,for_sale,561694.0,4.0,3.0,0.7,432295.0,Tuscaloosa,Alabama,35406.0,2106.0,
53418.0,for_sale,186000.0,3.0,3.0,0.7,1452702.0,Tuscaloosa,Alabama,35401.0,1175.0,
21102.0,for_sale,244900.0,4.0,2.0,0.7,1525639.0,Cottondale,Alabama,35453.0,1549.0,2017-05-31
16884.0,for_sale,55000.0,2.0,1.0,0.7,1374392.0,Tuscaloosa,Alabama,35404.0,572.0,2007-09-26
16884.0,for_sale,79000.0,3.0,1.0,0.7,566617.0,Tuscaloosa,Alabama,35404.0,1360.0,
16884.0,for_sale,89000.0,3.0,1.0,0.7,312380.0,Tuscaloosa,Alabama,35404.0,1456.0,
311.0,for_sale,80000.0,3.0,2.0,0.7,447881.0,Northport,Alabama,35476.0,1254.0,
16884.0,for_sale,112000.0,3.0,1.0,0.7,1770212.0,Tuscaloosa,Alabama,35401.0,1292.0,
16920.0,for_sale,62900.0,3.0,1.0,0.7,1020587.0,Tuscaloosa,Alabama,35404.0,878.0,
87912.0,for_sale,325000.0,4.0,3.0,0.7,1177603.0,Northport,Alabama,35473.0,3560.0,2010-10-04
76683.0,for_sale,27500.0,3.0,2.0,0.54,1124373.0,Northport,Alabama,35473.0,1980.0,
53418.0,for_sale,159000.0,3.0,2.0,0.7,766044.0,Tuscaloosa,Alabama,35404.0,1500.0,
50020.0,for_sale,134900.0,3.0,1.0,0.7,957442.0,Tuscaloosa,Alabama,35404.0,1024.0,2008-07-11
53625.0,for_sale,1495000.0,4.0,4.0,0.7,392739.0,Tuscaloosa,Alabama,35401.0,2449.0,
311.0,for_sale,315000.0,3.0,2.0,0.7,184239.0,Northport,Alabama,35475.0,1963.0,2020-12-29
1558.0,for_sale,20000.0,3.0,2.0,0.41,709110.0,Tuscaloosa,Alabama,35404.0,1980.0,
